texto,sentimento,tipoInteracao,autor_anonimo
Já ajudaria acertar meu nome,POSITIVE,marcação,2699
ok muito obrigada,POSITIVE,marcação,2689
"Se ouvirem áudio, segue…",POSITIVE,marcação,2699
disse em áudio que se eu não pagar os 300 reais vcs vão bloquear meu rg,NEGATIVE,marcação,2689
"Alex, como podemos te ajudar? 🙂",NEUTRAL,marcação,2567
Pra negativado,NEGATIVE,marcação,2686
Como faço um empréstimo pessoal,NEUTRAL,marcação,2686
Como faço pra fazer um empréstimo?,NEUTRAL,marcação,2700
Bom dia,NEUTRAL,marcação,2700
Pois agora ela está com todos os meus dados,NEGATIVE,marcação,2695
"Olá, Vitor! Tudo bem?  O Cannabis Ativo FIM é uma alternativa de investimento para o público geral que deseja alocar parte do patrimônio em uma das teses modernas com potencial de crescimento de médio e longo prazo. Com gestão ativa dos especialistas da Vitreo, o fundo de investimento multimercado investe 100% em ações da indústria de Cannabis no exterior, em áreas como medicamentos, cosméticos e muito mais.  Você poderá ter mais informações através do link: https://conteudo.btgpactualdigital.com/fim-cannabis-ativo.  Além disso, aqui no BTG Pactual Investimentos você pode contar com nossos assessores de investimentos, eles irão lhe tirar dúvidas sobre nossos produtos e dar auxílio para montar uma carteira de investimentos de acordo com o seu perfil e objetivos.  Você já possui conta conosco? Caso precise de suporte para abertura de conta, é só nos avisar! Estamos aqui para te ajudar! 😉 💙",POSITIVE,marcação,2567
Pois foi pelo contrato mesmo que achei q era verídico,NEGATIVE,marcação,2695
Deus abençoe por ter alertado.,POSITIVE,marcação,2695
Tenho patrimônio investido em 3 bancos no Brasil. Mais um no exterior.,POSITIVE,marcação,2699
"Olá, Karysson! Tudo bem?  Poderia nos informar o seu nome completo, e-mail CPF e telefone com DDD?  Ficamos no aguardo!",NEUTRAL,marcação,2567
Valeu obrigado tenha um bom dia,NEUTRAL,marcação,2670
Não estou interessado.,POSITIVE,marcação,2699
Não preciso de tudo isso.,POSITIVE,marcação,2699
Obrigada vou processar está pessoa,NEGATIVE,marcação,2695
Tenho 30 anos de conta em banco. Desde os 16 anos.,NEGATIVE,marcação,2699
"Olá, Uemerson! Tudo bem?  Claro! O Cannabis Ativo FIM é uma alternativa de investimento para o público geral que deseja alocar parte do patrimônio em uma das teses modernas com potencial de crescimento de médio e longo prazo. Com gestão ativa dos especialistas da Vitreo, o fundo de investimento multimercado investe 100% em ações da indústria de Cannabis no exterior, em áreas como medicamentos, cosméticos e muito mais.  Você poderá ter mais informações através do link: https://conteudo.btgpactualdigital.com/fim-cannabis-ativo.  Além disso, aqui no BTG Pactual Investimentos você pode contar com nossos assessores de investimentos, eles irão lhe tirar dúvidas sobre nossos produtos e dar auxílio para montar uma carteira de investimentos de acordo com o seu perfil e objetivos.  Você já possui conta conosco? Caso precise de suporte para abertura de conta, é só nos avisar. Estamos aqui para te ajudar! 😉 💙",POSITIVE,marcação,2567
E eles estão usando o nome de vocês para fazer falsos contratos,NEGATIVE,marcação,2695
Já tive uma péssima experiência com crédito pré-aprovado,NEGATIVE,marcação,2699
Meu histórico bancário é impecável.,POSITIVE,marcação,2699
Só queria um cartão para minha esposa.,NEGATIVE,marcação,2699
De R$26mil,NEUTRAL,marcação,2699
Imagina! Conte conosco.,POSITIVE,marcação,2567
ooi! gostaria de saber se esse cartão funciona para compras internacionais?,POSITIVE,marcação,2701
"Olá Cássio!   Nosso atendimeto é 100% humanizado, ocorreu um erro de digitação ao direcionarmos a mensagem para a sua DM.  Sentimos muito pelo ocorrido.  Não queremos que esta seja sua experiência conosco, estamos buscando cada vez mais, proporcionar aos nossos clientes qualidade em nossas soluções financeiras. Realizamos reanálises de crédito constantemente e, assim que novas ofertas forem disponibilizadas, te avisaremos pelo app.  Conte conosco!",NEGATIVE,marcação,2567
Olá,NEUTRAL,marcação,2702
Eu queria ter mais informações,POSITIVE,marcação,2702
Que resposta padrão horrível!! Conte conosco?!?!  Não pude contar quando recebi uma oferta de vcs.  Não fui eu quem foi atrás. Vcs vieram atrás de mim.,NEGATIVE,marcação,2699
Mas não sou um cliente de interesse pra vocês.,POSITIVE,marcação,2699
Ridículo,POSITIVE,marcação,2699
A análise de crédito deve ser incrível.   O que mais vocês desejariam pra liberar um cartão adicional. Sem aumentar limite de crédito?,POSITIVE,marcação,2699
Sou funcionário público (não tenho risco iminente de perder renda).,NEGATIVE,marcação,2699
Talvez um avalista? Jeff Bezzos serviria? Vou tentar o contato dele.,NEUTRAL,marcação,2699
E nenhum dos contatos que recebi (chat ou aqui) fez nada para mudar essa impressão.,NEGATIVE,marcação,2699
Minha imagem do BTG foi por água abaixo.,NEGATIVE,marcação,2699
Continuarei recomendando a quem quiser minha opinião que passem longe do BtG,POSITIVE,marcação,2699
"Ontem foi o último dia do BTG Talks 2022.   No que a inflação afeta a Renda Fixa? Nossos especialistas abordam este e outros temas no painel “A hora e a vez da Renda Fixa”. É o momento de ir para este caminho e investir em fundos mais conservadores? Acabou a Renda Variável? Como encontrar boas oportunidades de investimentos em um ano de incertezas? Lucas Claro, Carol Paiffer e Fabrício Gonçalvez conversam sobre Bolsa, Carteira e diversificação.  O evento está imperdível! Acesse o link disponível em nossa bio e veja tudo!  🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este post é de caráter informativo e não constitui uma oferta de compra ou de venda de ativos financeiros.  #AMGCapital #btgpactual #Investimentos #Ações #FIIs #TesouroDireto #LCI #LCA #CDB #ETFs #Debêntures #IR #economia #ibovespa #educaçãofinanceira",NEUTRAL,marcação,697
"Olá,  Boa tarde! Tudo bem? Leticia aqui.  Quero saber se tem um e-mail que posso enviar meu currículo?",NEUTRAL,marcação,2703
Só aguardar os 7 dias úteis ?,NEUTRAL,marcação,2570
Oii recebi um e-mail da parte financeira,POSITIVE,marcação,2570
"Olá Alex! tudo bem?  Através do link abaixo, você tará acesso às informações referente à credito pessoal, e às condições de contratação. https://www.btgmais.com/credito-e-financiamento/credito-pessoal/  Qualque dúvida, nos avise!😉 💙",POSITIVE,marcação,2567
Hahaha,POSITIVE,marcação,2570
"Olá! tudo bem?  Isso mesmo.  Qualquer dúvida, nos avise! 😉 💙 🚀",NEUTRAL,marcação,2567
"Olá Leticia! tudo bem?  Ficamos contentes em saber que você possui interesse em ser BTG! 💙 🚀  Para envio de currículo pedimos, por gentileza, que entre em contato com nossa área de Recursos Humanos.  Segue o link do local onde você pode verificar nossas vagas: https://jobs.kenoby.com/btgpactual  Desejamos boa sorte! 😉",POSITIVE,marcação,2567
Obrigado pela ajuda !! Amo a corretora de vcs ✅,POSITIVE,marcação,2570
Olá Marceli! tudo bem?  Essa mensagem aparece ao tentar abrir o seu app BTG Banking?,NEGATIVE,marcação,2567
"Olá! tudo bem?  Através do link abaixo, você poderá acessar todas as informações para contratação que crédito pessoal: https://www.btgmais.com/credito-e-financiamento/credito-pessoal/  Qualquer dúvida, nos avise! 😉 💙",NEUTRAL,marcação,2567
"Olá Filipi! tudo bem?  Não estamos conseguindo visualizar a imagem, poderia nos descrever melhor?  Estamos no aguardo! 😉 💙",NEUTRAL,marcação,2567
Sentimos muito pelo ocorrido.  Conte conosco! 🙂 💙,POSITIVE,marcação,2567
Imagina! Conte conosco! 💙 🚀,POSITIVE,marcação,2567
"Olá, pode me indicar um canal ou alguém para me ajudar a descobrir o melhor produto para o meu perfil",POSITIVE,marcação,2704
DESAFIO BRASIL EMPRESÁRIO   Vamos mudar o seu NEGÓCIO   #renangaldino #recuperaempresagaldino #brasilempresario,NEUTRAL,marcação,1458
Btg banco de bosta👎👎👎👎👎👎👎👎👎👎👎,POSITIVE,comentário,1103
"Post para você salvar e enviar para seus amigos.   👉🏽👉🏽 Instituições financeiras que possuem cartões de crédito para acumular pontos Livelo!   Não possui? Entre em contato com o banco ou parceiro listado acima e peça um novo cartão de crédito ou faça a migração para um plano que pontue.  Banco do Brasil, Bradesco Seguros, Bradesco Bac Florida Bank, Membership Rewards, Banese, Bari e Next = acúmulo automático.   Bradesco = precisa se cadastrar na página do Banco Bradesco.   Digio = necessário escolher um plano de acúmulo. Aqui no perfil tem um post.   BTG Pactual = necessário assinar um plano de acúmulo para começar a pontuar.   #Pontos #Milhas #Livelo #CartaodeCredito",NEUTRAL,marcação,1927
Qual a diferença entre a Renda Fixa e Renda Variável?  #investimentos #investimentosinteligentes #rendafixa #rendavariavel,NEUTRAL,marcação,1728
"#tbt Lançamento BTG Pactual- Venice Investimentos, by Evelin Duarte, Cuiabá- MT.  #ColunaDaKharinanogueira #KN #btg #btgpactual",POSITIVE,marcação,2705
✅ 1. Para não precisar trabalhar por obrigação até se aposentar; ✅ 2. Para não depender financeiramente de outras pessoas; ✅ 3. Para conseguir lidar com situações adversas e emergenciais sem se descapitalizar; ✅ 4. Para conseguir gerar receita através de renda passiva.   O que falta para que você comece hoje?! 👉 Quer melhorar sua vida financeira? Agenda sua primeira reunião! 📲 35 99928-5711  acquavero | btgpactual seg.avin .  #planejadorfinanceiro #alexandrealvesconsultor #segurodevida #seguros #controlefinanceiro #financas #dicas #consultoria #aposentadoria,NEUTRAL,marcação,2235
@instadonext @agorainvestimentos @bradesco @toroinvestimentos @xpinvestimentos @btgpactual @bs2pool @cmcapital @c6bank,NEUTRAL,comentário,2706
"O Fundo Imobiliário RBR Crédito Imobiliário Estruturado (RBRY11) terá a 5ª emissão de novas cotas para a captação de R$ 250 milhões em oferta pública sob a instrução CVM 400.   O valor da nova cota será de R$ 101,86 e a taxa de distribuição de R$ 3,10 por cota.   O valor da cota patrimonial do fundo – relacionado aos ativos em carteira - fechou em R$ 102,43 no mês de maio. Na bolsa de valores, a cota do fundo encerrou o pregão desta quarta-feira (13) a R$ 101,20.   Segundo o comunicado divulgado pelo administrador do fundo, o BTG Pactual, os recursos líquidos obtidos na oferta serão destinados à aquisição de ativos alvo em Certificados de Recebíveis Imobiliários (CRI), Letras Hipotecárias (LH), Letras de Crédito Imobiliário (LCI), Letras Imobiliárias Garantidas (LIG), cotas de Fundos Imobiliários e certificados de potencial adicional de construção.   No alvo de aquisições do fundo ainda há, de acordo com o BTG Pactual, títulos e valores mobiliários permitidos pela legislação de FIIs como debêntures e notas promissórias imobiliárias, fundos de investimentos em direitos creditórios (FIDCs), fundos de investimentos em participações (FIP), cédulas de crédito imobiliário e cédulas de crédito bancário.   O período para exercício de direito de preferência dos cotistas do fundo na oferta começará no 3º dia útil após a divulgação do início da oferta, de acordo com o comunicado. As datas ainda não foram anunciadas.   O RBRY11 tem, no momento, 14.118 cotistas. O valor de mercado do fund",NEUTRAL,marcação,8
"Primeiro episódio da playlist Expert do Wec3Cast foi lançado com grandes nomes! 😍👻  jwalenkamp e eusoulaio conversam com reirabeloficial, CEO do mercadobitcoin e anportilho, Head de Digital Assets do btgpactual, sobre o mercado de tokenização! 🚀  Neste bate papo foram abordados os projetos pioneiros liderados pelo Mercado Bitcoin e pelo BTG, a evolução desse nicho e exemplos práticos da tecnologia blockchain na Economia Real.  Confira os episódios das duas playlists em nosso canal! Link na bio 📲  #web3cast #web3 #almadao #tokenização",POSITIVE,marcação,2707
"Bill Gates: “O modo como você reúne, administra e usa a informação determina se vencerá ou perderá”  Os melhores negócios para a sua atividade podem estar bem próximo, tudo depende do que tem acesso e sabe.   Registro da reunião de hoje do escritório Pereira & Machiaveli Advogados com seu parceiros EQI Investimentos, EQI Asset e BTG pactual, desenvolvendo soluções sob medida para nossos clientes.   Diferencie fato de opinião em sua gestão. Isso é fato:  - Pereira & Machiaveli Advogados, 30 anos de fundação.   - EQI Investimentos: R$ 15,5 Bilhões sob assessoria.  - BTG Pactual: R$ 1 Trilhão sob assessoria.",POSITIVE,marcação,2708
"Para quem deseja aprender, aqui temos uma aula de economia 👏",POSITIVE,comentário,2510
Realmente imperdível,POSITIVE,comentário,2510
👏,NEUTRAL,comentário,2709
"""""""O homem e livre para fazer suas escolhas, más é prisioneiro de suas consequências"""" """" Pablo Neruda"""" """" Genesis 2 vs 16 e 17 e Genesis 3"""" Lei do livre arbítrio criada por DEUS no mundo espiritual. O homem faz as suas escolhas, más o parecer final das escolhas que o homem faz, quem da e DEUS.""",NEGATIVE,comentário,2710
#Tbt de uma data mais que especial.  Niver da afscapitaloficial   A alegria por fazer parte desse time não cabe no peito.  Pra cima! 🚀  #tmjnastrincheiras #mercadofinanceiro #investimentos,NEUTRAL,marcação,2243
BTG com.certezs é a melhor @btgpactual,POSITIVE,comentário,2711
